,Sourcils_Arqués,Chauve,Gros_Nez,Cheveux_Noirs,Cheveux_Blonds,Flou,Cheveux_Bruns,Sourcils_Fournis,Lunettes,Cheveux_Gris,Homme,Moustache,Imberbe,Nez_Pointu,Jeune
112187.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
124738.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
192105.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
028063.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1
147269.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1
042647.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1
094438.jpg,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1
147269.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1
148854.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1
172030.jpg,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1
163771.jpg,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1
053358.jpg,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
000402.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
022462.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
152182.jpg,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1
099760.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
045403.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
019510.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
160679.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
022468.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
019577.jpg,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
165455.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
184642.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
198058.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
147032.jpg,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1
069332.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
112294.jpg,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1
022468.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
019577.jpg,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
128316.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
137903.jpg,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1
015570.jpg,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1
065123.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
202181.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
035084.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
189581.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
200545.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
030429.jpg,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
147032.jpg,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1
086509.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
175623.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
148623.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
184340.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
024000.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
177094.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
168041.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
042926.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
172143.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
007594.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
103695.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
107311.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1
131851.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
134208.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1
140568.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
151733.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1
114239.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
109051.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1
110422.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1
034814.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
024726.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
112154.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
125531.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
125474.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
151733.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1
173159.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1
038027.jpg,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1
023815.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1
067298.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1
128081.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1
045011.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1
023815.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1
045011.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1
067298.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1
023815.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1
201271.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
191810.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
187795.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
015714.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
191810.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
194627.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1
191810.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
200963.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
054390.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
150646.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
124680.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
005020.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
163306.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
050736.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
199887.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
174422.jpg,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
178076.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
180568.jpg,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
049773.jpg,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
030704.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
101093.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
055768.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
146876.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
069183.jpg,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1
144935.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
068279.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
159705.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
164682.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
003981.jpg,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
023645.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
101093.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
053394.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
152067.jpg,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1
049156.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
078007.jpg,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1
004399.jpg,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1
118874.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
023675.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
095339.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
149187.jpg,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
032304.jpg,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
040416.jpg,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
114010.jpg,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
040416.jpg,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
114010.jpg,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
129729.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
144929.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
050927.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
053749.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
080954.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
126511.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
130848.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
017956.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
050927.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
053749.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
065865.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
078080.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
080954.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
091280.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
102127.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
126511.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
130848.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
013866.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1
095367.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1
140344.jpg,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1
052943.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
092184.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
124078.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
142416.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
152611.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
165960.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
169981.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
175280.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
178295.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
017597.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
045529.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
095945.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
097773.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
104314.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
165650.jpg,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1
017597.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
045529.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
062957.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
095945.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
097773.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
104314.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
138472.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
165650.jpg,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1
171505.jpg,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
075629.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
124107.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
048131.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
130824.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
171736.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
123564.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
102483.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
077100.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
194156.jpg,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
058952.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
005026.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
062823.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
146701.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1
163440.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
163709.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
164278.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
173256.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1
177319.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
008781.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
181397.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
060617.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
179625.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
157806.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
051311.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
005146.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
021462.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
194372.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
073908.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
148557.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1
121155.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
200035.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
188302.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
053267.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
168046.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
169844.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
161643.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
076987.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
050268.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
014898.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
061791.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
066757.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
072710.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
095503.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
123580.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
167246.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
156010.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
117891.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
154619.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
031495.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
081673.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
089854.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
141210.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
069791.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
016426.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
089854.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
135185.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
173651.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
159874.jpg,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
127757.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1
173651.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
135530.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
146455.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
125285.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
028520.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
163828.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
135185.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
124308.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
017188.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
044208.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
025968.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
099670.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
170157.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
038050.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
000729.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
139039.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
152659.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
177845.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
023988.jpg,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
173775.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
177845.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
154373.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
012114.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
181382.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
066277.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
172786.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
116657.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
127400.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
025705.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
066277.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
173853.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
045775.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
098794.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
002359.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
005591.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
005591.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
098794.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
098794.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
190239.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
098740.jpg,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
183454.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
096885.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
010654.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
183454.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
151252.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
049259.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
043119.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
138133.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
049259.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
154190.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
151252.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
031811.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
036174.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
031811.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
137189.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
120512.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
069831.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
186298.jpg,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
065552.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
137189.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
121598.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
013206.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
025898.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
081346.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
115582.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
126528.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
142742.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
112309.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
013206.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
015082.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
119343.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
015082.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
